Dataset_ID,Method,Overall_Accuracy,Macro_F1,GMean,Macro_F1_Small_Parcels,Macro_F1_Large_Parcels,Macro_F1_Difference
8,RO-DOWCE-1.5,0.596008111858256,0.5599811926980287,0.5527797960387876,0.39936338604227095,0.5798716740712195,-0.18050828802894858
8,RO-R-area-35,0.6100971288291173,0.5813104441686995,0.5748189827827341,0.4223407037183209,0.5997772613189432,-0.17743655760062227
9,baseline,0.5817340148519626,0.4986572520299062,0.2838258369565591,0.34423102799841887,0.5266388777042582,-0.18240784970583934
9,RO,0.6330086475712862,0.5846210876911033,0.5688115669522585,0.4053891096244471,0.6092045265856487,-0.20381541696120165
9,WCE,0.6045906066158743,0.5631130568587319,0.5498089921067051,0.41428827647129124,0.5740459926970347,-0.15975771622574347
9,FL-0.5,0.6410454238595814,0.5975352382044853,0.5825960628495713,0.4390037595347249,0.6120813492802439,-0.173077589745519
9,DOWCE-1.25,0.6213713955058346,0.577814519490211,0.5643039986825111,0.4239909590699819,0.5930603015441954,-0.1690693424742135
9,RO-FL-1,0.6185103031472016,0.5690968363397292,0.5481853228152326,0.40172074878070757,0.586195089951535,-0.18447434117082745
9,RO-DOWCE-1.5,0.6490179059375704,0.6117935696121579,0.6170240136773594,0.44797960477770243,0.6267788577150576,-0.17879925293735516
9,RO-R-area-35,0.6130452952711608,0.5658695400633148,0.5550725507525701,0.3916317953411273,0.588279258208342,-0.19664746286721474
10,baseline,0.5022429413316915,0.4118056261523504,0.1875298170895968,0.28465048164975365,0.4224133224922872,-0.13776284084253354
10,RO,0.607734482657519,0.5714932062105433,0.5559440771022532,0.4044211514827624,0.5907380353513164,-0.186316883868554
10,WCE,0.6081156360864338,0.5723315134424504,0.5607341104509724,0.40235558239803626,0.591177317315668,-0.18882173491763177
10,FL-0.5,0.5823144808983494,0.5451086053640365,0.5368670002837674,0.38330191525875423,0.5649380158160626,-0.1816361005573084
10,DOWCE-1.25,0.5973553815932213,0.5585127426795453,0.5422701235619436,0.3897612298250188,0.5799386026930737,-0.19017737286805492
10,RO-FL-1,0.6167062479842847,0.5852543418007528,0.5685583288708894,0.42310934148276197,0.6044807075409846,-0.18137136605822263
10,RO-DOWCE-2,0.620371184800774,0.5865278992757459,0.5809878652489522,0.42402737127547074,0.6077807201284793,-0.18375334885300854
10,RO-R-area-35,0.6137742985310933,0.5777885410751367,0.5694413669748991,0.4034410545579524,0.601849719481592,-0.19840866492363962
